20909	20909.1:550000	530000	550000	94	-0.006052	0.017410	0.023814
20909	20909.1:590000	570000	590000	36	0.004248	0.188109	0.007830
20909	20909.1:630000	610000	630000	182	-0.008889	-0.004204	0.087379
20909	20909.1:790000	770000	790000	90	0.011560	0.005182	0.010164
20909	20909.1:850000	830000	850000	78	0.005181	-0.006060	0.005181
20909	20909.1:950000	930000	950000	489	0.012721	0.005041	-0.002457
20909	20909.1:990000	970000	990000	314	-0.026625	0.025652	0.054991
20909	20909.1:1110000	1090000	1110000	6	0.006517	0.008601	0.005517
20909	20909.1:1270000	1250000	1270000	91	0.090392	-0.013094	0.019456
20909	20909.1:1310000	1290000	1310000	209	0.002782	-0.000561	0.007695
20909	20909.1:1510000	1490000	1510000	112	0.005182	0.047587	0.005182
20909	20909.1:1570000	1550000	1570000	94	0.039685	-0.039555	0.105058
20909	20909.1:1670000	1650000	1670000	64	0.147739	-0.083295	0.254513
20909	20909.1:1690000	1670000	1690000	94	0.892280	-0.008986	0.003291
20909	20909.1:1810000	1790000	1810000	138	0.009266	-0.003221	0.010454
20909	20909.1:2210000	2190000	2210000	90	0.006677	0.008471	0.004101
20909	20909.1:2310000	2290000	2310000	72	0.005162	-0.005970	0.005200
20909	20909.1:2450000	2430000	2450000	136	0.006129	0.038906	0.004236
20909	20909.1:2610000	2590000	2610000	120	0.004386	0.046775	0.005977
20909	20909.1:2930000	2910000	2930000	57	0.005155	-0.006032	0.005208
20909	20909.1:3030000	3010000	3030000	88	0.006937	0.003132	0.005175
20909	20909.1:3050000	3030000	3050000	322	0.004735	-0.005613	0.005628
20909	20909.1:3150000	3130000	3150000	176	0.001660	-0.001397	0.008704
20909	20909.1:3190000	3170000	3190000	2	0.007203	0.002917	0.004971
20909	20909.1:3250000	3230000	3250000	258	0.134801	-0.007221	0.012729
20909	20909.1:3350000	3330000	3350000	4	0.007476	0.004041	0.012648
20909	20909.1:3530000	3510000	3530000	77	0.155326	-0.105493	1.050525
20909	20909.1:3910000	3890000	3910000	79	0.015923	0.008136	-0.002219
20909	20909.1:3930000	3910000	3930000	16	0.017810	0.009095	-0.003236
20909	20909.1:4310000	4290000	4310000	33	0.041216	-0.015455	0.146011
20909	20909.1:4350000	4330000	4350000	71	0.005170	0.047577	0.005193
